system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
henon_heiles,A.6.5,conservative_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,5.55555555555556,1000,4.91900957955518,0.240205551176362,4.88987161250119,0.338009977331601,3.5901793126536,5.59223653864829,NaN,NaN,"",NaN,none,20260810,0.01
henon_heiles,A.6.5,conservative_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,5.55555555555556,1000,2.68785008107114,0.281487403400988,2.42360405489396,0.696249825747884,0.59714487929703,3.41348672627138,NaN,NaN,"",NaN,none,20260810,0.01
henon_heiles,A.6.5,conservative_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,5.55555555555556,1000,3.70022571038445,0.0521515405673596,3.67408516121508,0.111234414961818,2.67349732798053,3.84332409712087,NaN,NaN,"",NaN,none,20260810,0.01
henon_heiles,A.6.5,conservative_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,5.55555555555556,1000,0.485971043281795,0.0268520018052386,0.457831437924782,0.0698174096954195,0.273532870954357,0.527987185051073,NaN,NaN,"",NaN,none,20260810,0.01
henon_heiles,A.6.5,conservative_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,5.55555555555556,1000,0.49448027739044,0.0310467651744326,0.46408178119001,0.083950453317797,0.238896844042827,0.550903871387435,NaN,NaN,"",NaN,none,20260810,0.01
henon_heiles,A.6.5,conservative_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,5.55555555555556,1000,2.0715125190993,0.0193839071202824,2.06757858867639,0.0368313531502026,1.9746211039806,2.21517765977832,NaN,NaN,"",NaN,none,20260810,0.01
henon_heiles,A.6.5,conservative_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,5.55555555555556,1000,0.485971043281795,0.0268520018052386,0.457831437924782,0.0698174096954195,0.273532870954357,0.527987185051073,NaN,NaN,"",NaN,none,20260810,0.01
henon_heiles,A.6.5,conservative_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,5.55555555555556,1000,7.65632548332964,0.510741792753926,7.16133361477915,1.34426287420198,3.62655282671135,9.50194229554229,NaN,NaN,"",NaN,none,20260810,0.01
henon_heiles,A.6.5,conservative_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,5.55555555555556,1000,0.585892364122949,0.0473107341124845,0.556282256617985,0.0918727401994543,0.351425340593036,0.705944345905739,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,25,2,24.767,3.67671446120435,16,37,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.405104674367543,0.00742235461908525,0.405051713260063,0.010795268608465,0.373393658105986,0.437706107830112,0.59458,NaN,"Sprott A, lambda (numerical)",0.68132913042407,published,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.483807348616859,0.00301545327600269,0.484883163892599,0.00779613793872295,0.44996681804742,0.518330343823238,0.59458,NaN,"Sprott A, lambda (numerical)",0.813695967938477,published,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,1000,1,1000,12,0,11.942,0.262115823071986,11,13,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,1000,1,1000,0.983175421705364,0.00121422009326599,0.9833751044624,0.00179142687388719,0.979997406803742,0.988143153359153,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,1,1000,-0.470753314241591,0.017907433594904,-0.466593645982508,0.0277268506400301,-0.517547221975841,-0.388034905225654,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,1000,1,1000,0.0862738724492029,0.00281235106562976,0.0858283383687343,0.0046091911793303,0.072852771378024,0.0955874068032818,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,1000,1,1000,-2.39436942139436,0,-2.38396019520505,0.046421715674497,-2.60165556329429,-2.21620500537526,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,1.19884680836642,0.00934259509192448,1.19823761368785,0.0142414922053794,1.13049847521976,1.23994425990858,1.26,0.039,"Sprott A, D2",0.951465720925728,published,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,1000,1,1000,0.999264692660767,0.000150913493020821,0.999252550850423,0.000224231190784633,0.998329389555332,0.999846771613813,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,1000,1,1000,-0.0991711913150542,0.0111769883284984,-0.0987503531367949,0.0168292563623,-0.150738821574572,-0.0423499017111435,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,1000,1,1000,0.0158563262144607,0.00180503652626166,0.0158596003854084,0.00261087118064612,0.00717388993097172,0.0234368028086144,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,1000,1,1000,-6.56999771177051,0.213813946502341,-6.54516862102278,0.323966133368784,-7.28986242622833,-4.8007189110244,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,1000,1,1000,51,2,50.209,3.82464991168433,33,60,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,1000,1,1000,3.25222531674679,0.0362893138273317,3.24580231499173,0.0663883191974128,3.0062889263568,3.42226947010446,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.156734666824341,0.00523096084594724,0.156888433895111,0.00746067956385312,0.135537919998169,0.180359506607056,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,85.3349920651211,0.24998790740819,85.3471560356933,0.374312066857105,84.2292866082603,86.9102032029877,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,4.57806691399641,0.73110285007992,4.65397569572507,1.15855329350763,1.75142503097893,9.47290940723374,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,3.73185875641542,0.0211419364700212,3.73332775428402,0.0327635269856761,3.63555086388901,3.83821141877875,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,25,2,25.513,2.95542984446689,20,47,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,excluded,a map has no tangential band; the window would delete genuine recurrences,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,2.58424033362026,0.0132496740778252,2.58476941692437,0.0204370106982276,2.52257953180697,2.64804000066452,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,2.18972209758265,0.120862876731732,2.18110043600106,0.174010569602972,1.59491684735838,2.75170999018577,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.22540684184554,0.126144735991361,3.19581035360964,0.149691915393187,2.8890743174124,3.41844621181978,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,0.562626620685529,0.0095353667745548,0.56289901617102,0.0131263227228979,0.528108219894748,0.600357541416422,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,0.663939000617786,0.00616272334985823,0.663792542173019,0.00924495779431073,0.63782950865845,0.693037630346753,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,5.94368895953483,0.0141172460230323,5.94345777483822,0.0215492579366547,5.86645291053866,6.01637253326125,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
holmes_cubic,A.2.6,dissipative_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,1,1000,11,1,11.494,1.69612524326503,7,18,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,1,1000,5,0,4.982,0.218457601661567,4,6,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,1,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.318842633921096,0.00453956137456105,0.318818134614713,0.00657143234119555,0.296394187983248,0.340107502730683,0.5076,NaN,"Sprott A, lambda (numerical)",0.628137576676707,published,20260810,0.01
ikeda,A.2.9,dissipative_map,map,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,1,1000,0.401670292651763,0.00366618785013176,0.402232719143751,0.00766971085573981,0.369275940060225,0.437816285583592,0.5076,NaN,"Sprott A, lambda (numerical)",0.791312633277705,published,20260810,0.01
ikeda,A.2.9,dissipative_map,map,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,1,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,1000,1,1000,10,0,9.964,0.206752863938439,9,11,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,1000,1,1000,0.983716102890889,0.00130675360904753,0.983828386400621,0.00193148792149052,0.979836256229529,0.989188385712199,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,1,1000,-0.453663283898464,0.0193225515586838,-0.450832126842731,0.0299754989455486,-0.510823389362276,-0.358229237941365,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,1000,1,1000,0.0811773870291866,0.00302758045924809,0.0806812588829985,0.00477544707791454,0.0661997848967247,0.0918045033742674,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,1000,1,1000,-2.01246117974981,0,-2.00346100880575,0.0499596484316198,-2.21620500537526,-1.7670825235855,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,1,1000,1.70125173822653,0.0133072171413229,1.70088165586233,0.0193041428461809,1.63907250412563,1.75421667663678,1.69,0.073,"Sprott A, D2",1.00665783327014,published,20260810,0.01
ikeda,A.2.9,dissipative_map,map,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,1000,1,1000,0.999958672710186,1.86993560703508e-05,0.999948410315207,3.86730596341034e-05,0.999570061913856,0.999992874558758,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,1000,1,1000,-0.000950876499643123,0.0119551282569995,-0.000639245433029854,0.0183721732016334,-0.074657940869878,0.0574751302231924,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,1000,1,1000,0.00472275992631657,0.00114577937092755,0.00514282654259977,0.0018931509650229,0.00167419800595391,0.0134999263173901,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,1000,1,1000,-5.53851629036532,0.584009731962718,-5.45123239245419,0.823486561352328,-6.99934004870383,-1.99223966369926,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,1000,1,1000,49,3,49.124,3.66306456973421,36,58,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,1000,1,1000,2.27208769211374,0.0265515990440384,2.26533229587445,0.0479252716467744,2.08141178390196,2.37179888015637,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,1,1000,0.474816246032715,0.0034014797210693,0.474459230384827,0.00525409096643811,0.456145257949829,0.4889319896698,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,1,1000,75.1385474916271,0.45143773523224,75.1440396178217,0.652913918704215,72.8326766824697,77.0499271593133,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,1,1000,2.59605399916753,0.520320906398332,2.66516899257248,0.776798672152498,0.939781609822106,5.77772380532245,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,1,1000,3.53606415070917,0.0334620765626605,3.53663083156466,0.0498677720569458,3.39336384960488,3.71859407644095,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,1,1000,30,3,30.41,4.57064446121012,23,58,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,excluded,a map has no tangential band; the window would delete genuine recurrences,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,1,1000,2.43821082622298,0.0245800773146698,2.43828831800959,0.0361332356240596,2.33243973814878,2.55846764864899,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,1,1000,1.48473274782937,0.142110955662992,1.48558931271222,0.204584023672863,0.855035603426116,2.06344593979856,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,1,1000,3.58151063597029,0.0144144894667764,3.58094635446001,0.0207317268093271,3.51470153130605,3.64953000305415,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,1,1000,0.974455492195312,0.0116618158785005,0.974102213834011,0.0176286227713685,0.912520895759099,1.02760670203715,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,1,1000,0.998689775082872,0.00768642588045987,0.998296102460636,0.0114049544934284,0.954624455262994,1.03095669233358,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,1,1000,5.9537242918386,0.0190494007283566,5.9533988191688,0.0294343097701645,5.85496490351191,6.04922994018852,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,ent_ms_ci,"Multiscale complexity index (sum over scales)",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
ikeda,A.2.9,dissipative_map,map,dfa_alpha,"DFA scaling exponent",,excluded,coarse-graining and scaling exponents assume samples of an underlying continuous-time signal; a map's iterates are not that,4000,1000,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,440,0.196078431372549,437,34,27,33.5720823798627,28.354528925059,1,98,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,440,0.196078431372549,440,6,0,5.97272727272727,0.632586488766011,4,8,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,440,0.196078431372549,440,34,27,33.35,28.3846063385273,1,98,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,440,0.196078431372549,440,6,0,5.97272727272727,0.632586488766011,4,8,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,440,0.196078431372549,440,0.00431512708073467,0.00236519823442643,0.0043196772336789,0.00286641812772261,-0.000109732395474415,0.0119316386755197,0.1402,NaN,"Sprott A, lambda (numerical)",0.0307783671949691,published,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,440,0.196078431372549,440,0.003451617506374,0.00148182581564772,0.00523119373557713,0.00492916572571532,0.000396177909226769,0.0476089911973183,0.1402,NaN,"Sprott A, lambda (numerical)",0.0246192404163624,published,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,440,0.196078431372549,440,1,0,1.64772727272727,0.983228060907357,1,4,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,440,0.196078431372549,440,23,5,45.9,50.6607727459461,6,200,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,440,0.196078431372549,440,0.949587924048815,0.0198160015053984,0.945538845276664,0.0258437355324326,0.856256700219622,0.992424486992953,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,440,0.196078431372549,440,-0.665887462266396,0.11122017156759,-0.659697262976795,0.163054222878114,-0.981163452832952,-0.0770941190522769,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,440,0.196078431372549,440,0.202704445004249,0.0777396207644723,0.193327401870746,0.0854436132134221,0.0579507754466737,0.482147640831689,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,440,0.196078431372549,440,-3.33762956848111,1.18509393227402,-4.21828251318936,3.09282720953864,-13.0756084499714,0.349927106111883,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,440,0.196078431372549,440,4.14627404842042,0.567066596203618,4.39405393425843,1.21268785749847,1.36691197303793,11.8477568654691,2.837,0.173,"Sprott A, D2",1.46149948833994,published,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,440,0.196078431372549,440,0.99616696796075,0.00294167440202769,0.993167722255523,0.00935543811443778,0.910021303043015,0.999944705303429,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,440,0.196078431372549,440,-0.204114633997869,0.136672549850182,-0.184162184483316,0.230854363208706,-1.03137734121581,0.553435194492181,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,440,0.196078431372549,440,0.041991317277675,0.0158838301706636,0.0485184460306841,0.028991757545105,0.0040641503750194,0.225994722012636,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,440,0.196078431372549,440,-5.11628603978215,0.406541259291776,-5.17492186067881,0.634766359314659,-8.01323203628809,-3.62606401611481,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,440,0.196078431372549,440,33,4,34.5386363636364,6.82240433203319,23,75,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,440,0.196078431372549,440,0.908992179868319,0.148349070059907,0.917590570360347,0.24650478152384,0.299999707055361,2.32832727798896,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,440,0.196078431372549,440,0.341034517288208,0.148638978004456,0.35863272504373,0.188467971527992,0.0266260814666748,1.07819385528564,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,440,0.196078431372549,440,93.5432377660704,3.61178467832392,88.2607944940652,10.8514997623144,48.4473485800452,98.6599473829631,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,440,0.196078431372549,440,95.6011848354017,2.45882713960153,93.3732502375316,6.7705453302979,0,99.1361230103796,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,440,0.196078431372549,440,9.80071381407606,3.53047049210352,12.2515190380425,6.99230984714668,3.19910808590541,44.2648852744699,NaN,NaN,"",NaN,none,20260810,0.01
labyrinth,A.6.4,conservative_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,440,0.196078431372549,440,3699,145,2910.77045454545,1393.97000766465,143,3994,NaN,NaN,"",NaN,none,20260810,0.01
