system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
driven_vdp,A.4.2,driven_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,11.7647058823529,1000,3.67769696783285,0.0225962771919188,3.66198586171919,0.0482773889530902,3.443533516119,3.75950577042145,NaN,NaN,"",NaN,none,20260810,0.01
driven_vdp,A.4.2,driven_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,11.7647058823529,1000,0.317515929126097,0.00525873979296709,0.31681263879558,0.00770779602773333,0.291933226566942,0.333555366354761,NaN,NaN,"",NaN,none,20260810,0.01
driven_vdp,A.4.2,driven_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,11.7647058823529,1000,0.409559274340763,0.00315518229983236,0.409165983385524,0.00453907991794817,0.394994138778523,0.420569435949814,NaN,NaN,"",NaN,none,20260810,0.01
driven_vdp,A.4.2,driven_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,11.7647058823529,1000,2.04466124862958,0.00419850121741794,2.04454153915768,0.00613585617137867,2.02540719736385,2.06304288705493,NaN,NaN,"",NaN,none,20260810,0.01
driven_vdp,A.4.2,driven_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,11.7647058823529,1000,0.317515929126097,0.00525873979296709,0.31681263879558,0.00770779602773333,0.291933226566942,0.333555366354761,NaN,NaN,"",NaN,none,20260810,0.01
driven_vdp,A.4.2,driven_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,11.7647058823529,1000,7.16427147524323,0.113645124539758,7.14134149401651,0.185544947700483,6.46398530792369,7.60075150624749,NaN,NaN,"",NaN,none,20260810,0.01
driven_vdp,A.4.2,driven_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,11.7647058823529,1000,0.64975189640332,0.0138806922368193,0.649574634498216,0.0212497210160492,0.562727016970839,0.705700403814678,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,5,1000,10,0,9.638,0.480819287453392,9,10,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,5,1000,5,0,4.741,0.640569535124276,4,6,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,5,1000,10,0,9.638,0.480819287453392,9,10,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,5,1000,5,0,4.741,0.640569535124276,4,6,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,5,1000,0.103428632008567,0.00803059141456906,0.103032797000469,0.012202777324039,0.0465063926013352,0.140962628063382,0.118,NaN,"Sprott A, lambda (numerical)",0.876513830581072,published,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,5,1000,0.0868849868300085,0.00548103954360778,0.0866872787484431,0.00814973735683679,0.053667102260606,0.115722871623431,0.118,NaN,"Sprott A, lambda (numerical)",0.736313447711936,published,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,5,1000,2.04028786373555,0.0455476111775602,2.03422357773114,0.0678355978230379,1.74752176105347,2.20811763487663,2.007,0.091,"Sprott A, D2",1.01658588128328,published,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,5,1000,0.754767818450928,0.0286640167236328,0.718984315185547,0.108463136883029,0.562189245223999,0.947104396820068,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,5,1000,98.9520626618053,0.065717515965396,98.9510902320577,0.15292513282781,98.3820811372598,99.3480461173969,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,5,1000,99.9553301440502,0.0128969018004312,99.953953326348,0.0174538703430053,99.8792801005539,99.9870574758223,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,5,1000,14.5268021251424,0.553133487344905,14.6958325073692,0.867224772985221,13.07082786822,18.4943419308798,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,5,1000,444,88,675.659,649.653324597944,225,3844,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,5,1000,4.75040975993212,0.0553636836754059,4.76101981088305,0.0797860552705156,4.60683370208078,5.07200003715339,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,5,1000,4.01289731730458,0.0669922942451111,4.01201057129431,0.0952142616927989,3.77598194942292,4.31614897710013,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,5,1000,3.68244220348215,0.0567163679915426,3.64391414662872,0.0825492443804557,3.42148071389415,3.78717959455483,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,5,1000,0.443515112535042,0.00367854233911277,0.442864851926684,0.0053172460343261,0.423457704310502,0.455346128294716,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,5,1000,0.464808809128275,0.00299175870146295,0.464570530479432,0.00435473463893244,0.448993942552064,0.474984687232273,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,5,1000,2.35315192427512,0.0215829459358787,2.35343287113351,0.0308693518745774,2.25480435726539,2.4574285241028,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,5,1000,0.443515112535042,0.00367854233911277,0.442864851926684,0.0053172460343261,0.423457704310502,0.455346128294716,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,5,1000,7.44816847881236,0.105282676022909,7.44124842684849,0.176470587831235,6.75264343060192,7.99046533671182,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,5,1000,0.492816204995538,0.00757681385864301,0.492176846440007,0.0115765112129169,0.444675700150989,0.530591235411136,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,2.5,1000,7,0,7.036,0.186383311320351,7,8,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,2.5,1000,4,0,4.005,0.0705689732104697,4,5,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,2.5,1000,7,0,7.036,0.186383311320351,7,8,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,2.5,1000,4,0,4.005,0.0705689732104697,4,5,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,2.5,1000,0.0134715044594098,0.00153403954637033,0.0133912428702114,0.00233825734102783,0.00516371065741062,0.0196386337191588,0.014,NaN,"Sprott A, lambda (numerical)",0.962250318529271,published,20260810,0.01
brusselator,A.4.4,driven_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,2.5,1000,0.00945296435793881,0.00100389463886146,-0.00439396971480505,0.0453613433357625,-0.177075150840526,0.312775554672652,0.014,NaN,"Sprott A, lambda (numerical)",0.675211739852772,published,20260810,0.01
brusselator,A.4.4,driven_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,2.5,1000,1.734972474125,0.038688680640897,1.72680910987596,0.0599015362624704,1.45328142834725,1.86511823021537,2.224,0.095,"Sprott A, D2",0.78011352253822,published,20260810,0.01
brusselator,A.4.4,driven_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,2.5,1000,0.433234453201294,0.00407345771789552,0.433231394462586,0.0104002436059985,0.404191732406616,0.557425127029419,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,2.5,1000,99.7134767084035,0.0149628180907797,99.6912448970092,0.119206625713837,98.9880064239097,99.7668426273245,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,2.5,1000,99.9796391998508,0.0102787550484322,99.9767209840458,0.0162252558553242,99.9030941249784,100,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,2.5,1000,47.3143061044995,1.69011959591023,47.6722533420009,3.39719310600283,35.0429484618458,64.8704587155963,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,2.5,1000,1146,130,1188.284,219.575131976694,754,2385,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,2.5,1000,6.31152102574319,0.0366961056180157,6.30806524733817,0.133694104381597,5.51150903732248,6.89015004913002,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,2.5,1000,4.28756392031515,0.0153669888468371,4.28227666550984,0.0366538823787107,3.89687921799036,4.34504740501575,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,2.5,1000,3.6686921349897,0.00399732089016003,3.66776167040936,0.00895178706230496,3.62983505942727,3.74857766729304,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,2.5,1000,0.299282757943082,0.000823499978009401,0.29913465819158,0.00139693484566679,0.292481837219369,0.302633777871726,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,2.5,1000,0.382895691070044,0.00286950505837491,0.382155736592135,0.00479997745745628,0.36165765558436,0.391629729461615,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,2.5,1000,2.78213740159231,0.00507936762517591,2.78216062811959,0.00741095685907955,2.75651080009319,2.80611167497162,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,2.5,1000,0.299282757943082,0.000823499978009401,0.29913465819158,0.00139693484566679,0.292481837219369,0.302633777871726,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,2.5,1000,7.7171297747454,0.0948194816572103,7.69887520584043,0.14831295287715,7.06944992913189,8.04596495653758,NaN,NaN,"",NaN,none,20260810,0.01
brusselator,A.4.4,driven_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,2.5,1000,0.310330737178076,0.000598396416497532,0.310363305325794,0.000890623539572005,0.307500599030066,0.313227917236496,NaN,NaN,"",NaN,none,20260810,0.01
ueda,A.4.5,driven_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,6.66666666666667,1000,4,0,4,0,4,4,NaN,NaN,"",NaN,none,20260810,0.01
ueda,A.4.5,driven_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,6.66666666666667,1000,4,0,4.191,0.393285740491152,4,5,NaN,NaN,"",NaN,none,20260810,0.01
ueda,A.4.5,driven_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,6.66666666666667,1000,4,0,4,0,4,4,NaN,NaN,"",NaN,none,20260810,0.01
ueda,A.4.5,driven_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,6.66666666666667,1000,4,0,4.191,0.393285740491152,4,5,NaN,NaN,"",NaN,none,20260810,0.01
ueda,A.4.5,driven_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,6.66666666666667,1000,0.108038987960048,0.0131687581080624,0.108789327588481,0.0194499000954346,0.0593030917206738,0.168325883276737,0.1034,NaN,"Sprott A, lambda (numerical)",1.04486448704108,published,20260810,0.01
ueda,A.4.5,driven_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,6.66666666666667,1000,0.0704276290444071,0.0110492623423945,0.136247410745758,0.116177949272811,0.0441283013195953,0.39529293784269,0.1034,NaN,"Sprott A, lambda (numerical)",0.68111826928827,published,20260810,0.01
ueda,A.4.5,driven_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,6.66666666666667,1000,2.5023073632776,0.0782334826594002,2.48708224472535,0.124817447850851,1.53093944355759,2.77473399660681,2.675,0.132,"Sprott A, D2",0.935442004963588,published,20260810,0.01
ueda,A.4.5,driven_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,6.66666666666667,1000,0.594346480369568,0.021102418899536,0.614818120822906,0.0703333948937186,0.468538064956665,0.811382141113281,NaN,NaN,"",NaN,none,20260810,0.01
ueda,A.4.5,driven_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,6.66666666666667,1000,99.2958178656685,0.112239440717964,99.3535163970729,0.221457231047435,98.9317702484319,99.87593470011,NaN,NaN,"",NaN,none,20260810,0.01
ueda,A.4.5,driven_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,6.66666666666667,1000,99.9037031742833,0.04371136801727,99.8771724694724,0.0973978539881925,99.0989013401236,99.9926455166252,NaN,NaN,"",NaN,none,20260810,0.01
ueda,A.4.5,driven_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,6.66666666666667,1000,20.9927499496757,1.71946672396737,22.0738730487825,3.33724982805142,17.2545261941448,35.3180470448705,NaN,NaN,"",NaN,none,20260810,0.01
ueda,A.4.5,driven_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,6.66666666666667,1000,573.5,85.5,595.784,132.746310407962,355,1275,NaN,NaN,"",NaN,none,20260810,0.01
ueda,A.4.5,driven_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,5.42293255488234,0.129180796822591,5.50172803570161,0.245587034792346,5.11623657233181,6.23489042613531,NaN,NaN,"",NaN,none,20260810,0.01
ueda,A.4.5,driven_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,4.43348324612715,0.0468488354144916,4.4319321139175,0.0803347895391355,4.14957081657956,4.61537414694969,NaN,NaN,"",NaN,none,20260810,0.01
ueda,A.4.5,driven_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,3.47287664766841,0.0666492381917887,3.4714281378859,0.0789992903028103,3.29601479244295,3.62602844326655,NaN,NaN,"",NaN,none,20260810,0.01
ueda,A.4.5,driven_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,6.66666666666667,1000,0.536347887595783,0.0126895072905776,0.5343571397074,0.018913173129727,0.462735868244455,0.577743874029606,NaN,NaN,"",NaN,none,20260810,0.01
ueda,A.4.5,driven_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,6.66666666666667,1000,0.568478581236729,0.00870825647066842,0.566995423919271,0.0129665653383846,0.51578146493841,0.596154160468984,NaN,NaN,"",NaN,none,20260810,0.01
ueda,A.4.5,driven_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,6.66666666666667,1000,2.7073404949806,0.0312678080628219,2.70307841031151,0.0488906351954459,2.51590616465326,2.82418972656027,NaN,NaN,"",NaN,none,20260810,0.01
ueda,A.4.5,driven_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,6.66666666666667,1000,0.536347887595783,0.0126895072905776,0.5343571397074,0.018913173129727,0.462735868244455,0.577743874029606,NaN,NaN,"",NaN,none,20260810,0.01
ueda,A.4.5,driven_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,6.66666666666667,1000,9.6121164990946,0.400737849288038,9.54541259591293,0.584885965239394,7.00824829310815,10.6905036081729,NaN,NaN,"",NaN,none,20260810,0.01
ueda,A.4.5,driven_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,6.66666666666667,1000,0.520514184472415,0.0122517265153262,0.520968720098728,0.0176044450138825,0.468993836872275,0.571478455728943,NaN,NaN,"",NaN,none,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,0.490196078431373,1000,5,0,4.366,0.962793316849975,3,8,NaN,NaN,"",NaN,none,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,0.490196078431373,1000,5,0,4.642,0.492014306781903,4,6,NaN,NaN,"",NaN,none,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,0.490196078431373,1000,5,0,4.366,0.962793316849975,3,8,NaN,NaN,"",NaN,none,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,0.490196078431373,1000,5,0,4.642,0.492014306781903,4,6,NaN,NaN,"",NaN,none,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,0.490196078431373,1000,0.0812909073543238,0.013500878689297,0.0784873401015781,0.0126206204174877,0.047954395831969,0.106995894395235,0.1572,NaN,"Sprott A, lambda (numerical)",0.517117731261602,published,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,0.490196078431373,1000,0.0216942256942828,0.00591256277805487,0.0315268048173848,0.0206682406375532,-0.111335245748538,0.0713362525946825,0.1572,NaN,"Sprott A, lambda (numerical)",0.138003980243529,published,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,0.490196078431373,1000,3.04171540881326,0.386290927214668,3.11371416909823,0.38405789883863,2.42447450782484,4.16144095238664,2.334,0.114,"Sprott A, D2",1.30321996950011,published,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,0.490196078431373,1000,1.2125731754303,0.0830828142166137,1.14444695698738,0.171629039131406,0.854250650405884,1.62237453460693,NaN,NaN,"",NaN,none,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,0.490196078431373,1000,96.8586502024928,0.169192034624338,96.816405546062,0.25767846112118,95.9284187975197,97.5663136267454,NaN,NaN,"",NaN,none,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,0.490196078431373,1000,99.99310945488,0.00467807619393312,99.9805661187473,0.0238128179890118,99.8801519541279,100,NaN,NaN,"",NaN,none,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,0.490196078431373,1000,6.5232473349065,0.106157548279389,6.55212903091213,0.164458457038635,6.097990737194,7.10987573577502,NaN,NaN,"",NaN,none,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,0.490196078431373,1000,68,10,71.719,14.5881751378935,40,138,NaN,NaN,"",NaN,none,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,0.490196078431373,1000,3.7416196112202,0.0217169301549558,3.74524790313513,0.036094114669644,3.62308265648028,3.8730895456029,NaN,NaN,"",NaN,none,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,0.490196078431373,1000,4.06013260060705,0.0738738061704776,4.09496984667251,0.119757920505727,3.74090402565144,4.37722387009774,NaN,NaN,"",NaN,none,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,0.490196078431373,1000,3.43718326207339,0.0388548037333754,3.43778849577499,0.0543922309395181,3.24741395476198,3.59920744083885,NaN,NaN,"",NaN,none,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,0.490196078431373,1000,1.24165107316061,0.0112825880794354,1.24074193583912,0.016488335716982,1.173666641652,1.29139500587052,NaN,NaN,"",NaN,none,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,0.490196078431373,1000,1.190651102039,0.00722501022728128,1.19046786042203,0.0107639864604366,1.1503891031562,1.22565903641908,NaN,NaN,"",NaN,none,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,0.490196078431373,1000,6.07872379494462,0.0183811539493788,6.07806121641401,0.0265138889476327,5.99839018130594,6.15001883682611,NaN,NaN,"",NaN,none,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,0.490196078431373,1000,1.24165107316061,0.0112825880794354,1.24074193583912,0.016488335716982,1.173666641652,1.29139500587052,NaN,NaN,"",NaN,none,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,0.490196078431373,1000,11.841699794871,0.13522197955873,11.8336075648539,0.19865682911126,11.1747072380774,12.366210298647,NaN,NaN,"",NaN,none,20260810,0.01
duffing_two_well,A.4.6,driven_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,0.490196078431373,1000,0.53860934337361,0.018051414071176,0.539097085692171,0.0282423143028831,0.456932827751397,0.631655160529288,NaN,NaN,"",NaN,none,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,6.25,1000,10,0,9.843,0.363982806576744,9,10,NaN,NaN,"",NaN,none,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,6.25,1000,4,0,4.094,0.291974740772638,4,5,NaN,NaN,"",NaN,none,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,6.25,1000,10,0,9.843,0.363982806576744,9,10,NaN,NaN,"",NaN,none,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,6.25,1000,4,0,4.094,0.291974740772638,4,5,NaN,NaN,"",NaN,none,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,6.25,1000,0.0897863486788494,0.00679270164749113,0.0899166039510119,0.00995833844651814,0.060909727372318,0.121363316594142,0.0963,NaN,"Sprott A, lambda (numerical)",0.932360837786598,published,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,6.25,1000,0.0854081439598401,0.00464062209420153,0.0854451114932189,0.00734092106025935,0.0602955954538868,0.116036001918969,0.0963,NaN,"Sprott A, lambda (numerical)",0.886896614328557,published,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,6.25,1000,2.22763138209935,0.0519681690009703,2.22469464410489,0.0805761633532088,1.76857159198895,2.45253667369078,2.333,0.115,"Sprott A, D2",0.954835568838125,published,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,6.25,1000,0.572580423355103,0.0164797258377076,0.583873139734268,0.0512553199160719,0.496966753005981,0.77414813041687,NaN,NaN,"",NaN,none,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,6.25,1000,99.860182607711,0.0100448593085432,99.8563644007758,0.0228928585898104,99.7705296022329,99.9103436825502,NaN,NaN,"",NaN,none,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,6.25,1000,99.9225641623233,0.0100795703440255,99.9215385817054,0.0144684211319387,99.8592743163283,99.9624929845455,NaN,NaN,"",NaN,none,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,6.25,1000,26.8062351195358,0.459244919324691,26.923154721347,0.814608906268425,24.5949143323361,30.6635176915149,NaN,NaN,"",NaN,none,20260810,0.01
duffing_vdp,A.4.7,driven_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,6.25,1000,529.5,68.5,547.509,108.2399362657,337,1025,NaN,NaN,"",NaN,none,20260810,0.01
