system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
HyperJha,dysts,dysts_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,100,46.7045977506781,100,3.77071316300475,0.0746775063854876,3.77267792133174,0.102462184859628,3.5745656104219,4.03895443228792,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,100,46.7045977506781,100,1,0,1.02,0.2,1,3,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,100,46.7045977506781,100,6.57788686242513,0.0461657229084911,6.55184886450765,0.0834846598471054,6.2411530359378,6.68116494707131,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,100,46.7045977506781,100,200,0,199.9,1,190,200,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,NaN,16000,100,100,46.7045977506781,100,3.33405223132326,0.0404377343791187,3.33485895813114,0.0677584158335829,3.05196438299038,3.50587260525182,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,NaN,16000,100,100,46.7045977506781,100,0.989020450718899,0.00221037000664426,0.988487490660429,0.00351062866776291,0.97434845803868,0.994600293235556,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,100,46.7045977506781,100,-0.317498831041726,0.0497296983956569,-0.316386070365991,0.0720927129226088,-0.543934674451419,-0.149587899175947,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,46.7045977506781,100,0.107684656622501,0.00931614862159724,0.109206404660497,0.0157537397124085,0.069308910752519,0.155310221051797,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,46.7045977506781,100,-12.7288683119492,0.372199400310222,-12.7647873565838,0.557137222392987,-13.8916333526036,-11.4864977991465,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,46.7045977506781,100,2.85420982144282,0.0918128658255721,2.84768083767686,0.132393728765794,2.3921025310881,3.31005492734563,2.29540457814507,NaN,"dysts, correlation dimension",1.24344520727118,published,NaN,NaN
HyperJha,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,46.7045977506781,100,0.999613644493785,0.000281153390990108,0.999446582098559,0.000570822073147492,0.996840916497187,0.999988125895887,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,100,46.7045977506781,100,-0.0574831677508063,0.0432884277434721,-0.0496649214719569,0.0678028231835056,-0.213602237810997,0.124771144895934,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,NaN,16000,100,100,46.7045977506781,100,0.0134032998749627,0.00508798164628993,0.0144758725835748,0.00771000067110604,0.0024450494943251,0.0353591092811179,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,NaN,16000,100,100,46.7045977506781,100,-6.86896431901312,0.178711543823335,-6.81902279237585,0.431069459608972,-7.81680998286638,-4.82622176772885,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,NaN,16000,100,100,46.7045977506781,100,55,2.5,55.15,4.55577112079289,43,68,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,100,46.7045977506781,100,1.56671237351671,0.0525379508841162,1.57026154090995,0.0847015851589748,1.29222490393348,1.86360891871037,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,100,46.7045977506781,100,0.384146092499071,0.00184097983018489,0.383965913140212,0.0028956926571383,0.377522773600573,0.391025627727914,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,100,46.7045977506781,100,0.443066402570412,0.00416000310642795,0.442530893841353,0.00556728452264171,0.431044587850306,0.453746710568469,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,100,46.7045977506781,100,1.89515458740897,0.00871440324804251,1.89518815030515,0.0121257809412861,1.86711862468413,1.92744655316347,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,100,46.7045977506781,100,0.384146092499071,0.00184097983018489,0.383965913140212,0.0028956926571383,0.377522773600573,0.391025627727914,NaN,NaN,"",NaN,none,NaN,NaN
HyperJha,dysts,dysts_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,100,46.7045977506781,100,7.94323441241468,0.195060295528992,7.90738862242468,0.270093234626306,7.17426159226994,8.56869648064656,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,NaN,16000,100,100,31.3100092992716,100,-6.71231100392992,0.21418949740724,-6.6328051882538,0.486078568357926,-7.55417591604086,-4.04022207661495,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,NaN,16000,100,100,31.3100092992716,100,52,2.5,52.39,4.00478249450364,41,64,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,100,31.3100092992716,100,1.58106255162463,0.0422150755786344,1.58434586665718,0.067233688623502,1.43175835791541,1.82247185730271,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,100,31.3100092992716,100,0.411783134773591,0.00737434816531021,0.409594456121035,0.0126377614218407,0.371154712947214,0.436709520927652,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,100,31.3100092992716,100,0.473850307977511,0.0092052444067392,0.471554184873949,0.014396892586418,0.429958085506468,0.503307311812566,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,100,31.3100092992716,100,2.1525880628578,0.00659751668607167,2.15208866426858,0.0104543826694495,2.12671554312012,2.18177475840089,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,100,31.3100092992716,100,0.411783134773591,0.00737434816531021,0.409594456121035,0.0126377614218407,0.371154712947214,0.436709520927652,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,100,31.3100092992716,100,8.22146774781108,0.266234676861014,8.1090886588942,0.460971001705674,6.69409223468003,8.9836989504258,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,NaN,16000,100,100,31.3100092992716,100,0.450645254044094,0.0100629722704956,0.449556679325662,0.0160845044258854,0.390886556312578,0.481953961496015,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,NaN,16000,100,100,31.3100092992716,100,16,0,15.82,0.386122919665369,15,16,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,31.3100092992716,100,1.3265398311615,0.10794864654541,1.33884551935196,0.179207909847498,0.921516895294189,1.91586853027344,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,100,31.3100092992716,100,8,0,7.7,0.784959627090219,6,10,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,31.3100092992716,100,97.2126786856955,0.334192754543643,97.1917215572176,0.459235698450749,96.1542914522389,98.1362329561428,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,31.3100092992716,100,16,0,15.82,0.386122919665369,15,16,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,100,31.3100092992716,100,99.9529556692085,0.00899415127776848,99.9525474577937,0.0120275741924433,99.9285912490033,99.975934098906,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,100,31.3100092992716,100,8,0,7.7,0.784959627090219,6,10,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,100,31.3100092992716,100,8.56533341960439,0.730010795468325,8.69735338271746,1.20503094662516,6.61869221608747,12.195594977392,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,100,31.3100092992716,100,0.701755770240554,0.0481180169212093,0.70442564872678,0.0757991148744178,0.49978982816051,0.881094230903349,0.32888095969098,NaN,"dysts, tangent-space spectrum",2.13376831209667,published,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,100,31.3100092992716,100,15887,7,15600.06,1441.6581209766,6556,15909,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,100,31.3100092992716,100,0.308488490704972,0.0137558607978463,0.30961322170088,0.0222384672481012,0.260306060872331,0.378977311528399,0.32888095969098,NaN,"dysts, tangent-space spectrum",0.937994376429791,published,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,100,31.3100092992716,100,3.25869271592531,0.0924908518993508,3.25361015681593,0.125310827833933,3.00248802995694,3.56501525490151,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,100,31.3100092992716,100,1,0,1,0,1,1,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,100,31.3100092992716,100,6.26152108473546,0.0906458116122537,6.24619165763082,0.129560455181635,5.98249961764678,6.53495956095948,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,100,31.3100092992716,100,200,0,198.54,4.30508273715353,169,200,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,NaN,16000,100,100,31.3100092992716,100,3.21124077283074,0.0415999144555752,3.21714360105903,0.0661818125018159,3.06651763556858,3.40438668826726,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,NaN,16000,100,100,31.3100092992716,100,0.980089733973644,0.00374395043946923,0.980154854349266,0.00463256759268317,0.971250212872588,0.990685917827915,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,100,31.3100092992716,100,-0.513462411592769,0.0536018474730283,-0.506052233244975,0.0702422719636937,-0.607705867683403,-0.32819129942018,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,31.3100092992716,100,0.109262917267009,0.00828936634600765,0.108348450528152,0.0103921854586313,0.0767750054313135,0.128975363624139,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,31.3100092992716,100,-13.6066210564116,0.284532084032069,-13.5438260094422,0.326463828162959,-13.8931962996853,-12.1079482010188,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,31.3100092992716,100,2.86002078506825,0.0801054655601192,2.84618016407638,0.116835393043448,2.43513501418366,3.09821047002308,2.3256965997359,NaN,"dysts, correlation dimension",1.22974801846166,published,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,31.3100092992716,100,0.999468750368047,0.000377851199133472,0.999189395550605,0.000720713162394028,0.997021570092779,0.99999189988167,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,100,31.3100092992716,100,-0.0837080328990914,0.0409898373950396,-0.0889405429475615,0.0552966103208732,-0.201371089850537,0.0451447119974172,NaN,NaN,"",NaN,none,NaN,NaN
HyperLorenz,dysts,dysts_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,NaN,16000,100,100,31.3100092992716,100,0.01738160719481,0.00647068028745349,0.0179177999016611,0.00844314156548663,0.00220954528915195,0.038796677958196,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,NaN,16000,100,98,55.8436390682329,98,0.978876640932731,0.000281282205723155,0.976923446837645,0.0141188399389857,0.855259523467485,0.989105078325221,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,98,55.8436390682329,94,-0.552724177443527,0.00362985247221992,-0.552643687860123,0.00649943826136725,-0.589107268852207,-0.532320635934679,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,98,55.8436390682329,98,0.0889611813697485,0.00283390853740548,0.0932768039235912,0.0422737399412433,0.0516409511305972,0.480110001655881,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,98,55.8436390682329,98,-7.25383933362702,0.170649644467604,-7.07571081719517,1.52691803504832,-8.89190102316544,0,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,98,55.8436390682329,98,2.8631146031378,0.0496282400101915,2.98376093467166,0.769623437584685,0.859844025458729,6.18014179959244,2.34373564858475,NaN,"dysts, correlation dimension",1.22160304421135,published,NaN,NaN
HyperLu,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,98,55.8436390682329,98,0.999961398784385,2.64657361022103e-05,0.998753587991287,0.00838152522258733,0.918554458099621,0.999998015702457,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,98,55.8436390682329,95,-0.00249181261585768,0.0161883875800998,0.01404824929252,0.0984273174156447,-0.157255329209253,0.740183597777165,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,NaN,16000,100,98,55.8436390682329,98,0.0042134949632878,0.00153377193110913,0.00971014396847718,0.0250096046452444,0.00131864443478607,0.224299998009908,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,NaN,16000,100,98,55.8436390682329,98,-6.10876275440976,0.413307219059549,-5.72861510069076,1.58077894689849,-9.33296289646407,0,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,NaN,16000,100,98,55.8436390682329,98,47.5,2.5,45.969387755102,12.8548230602351,4,94,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,98,55.8436390682329,98,1.57446746072954,0.036733413406475,1.57192210890305,0.408344662706362,0.536839511369273,4.14865642796805,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,98,55.8436390682329,98,0.49880466260422,0.00361562795688619,0.469769600492997,0.111988387678617,0.0127364922769757,0.508819113973294,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,98,55.8436390682329,98,0.574360206291336,0.00250190504053838,0.555061065141217,0.0787223943934984,0.181151418342929,0.580019744063859,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,98,55.8436390682329,98,2.32705151241973,0.00853133149752372,2.50076506846651,0.699987026727888,2.29784820351978,5.74824286999405,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,98,55.8436390682329,98,0.49880466260422,0.00361562795688619,0.469769600492997,0.111988387678617,0.0127364922769757,0.508819113973294,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,98,55.8436390682329,98,9.87223437610134,0.109461843112191,9.26608443382172,2.31595022084381,0.0847603872410844,10.1182924542555,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,NaN,16000,100,98,55.8436390682329,98,0.611366648921026,0.0162520989465464,0.613471297503631,0.03116207332595,0.558730378547651,0.737173725049516,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,NaN,16000,100,98,55.8436390682329,98,6,0,6,0,6,6,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,98,55.8436390682329,98,0.883973431587219,0.01128999710083,0.842123588737178,0.225196114075995,4.76837182079945e-07,1.11106615066528,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,98,55.8436390682329,98,5,0,5.1734693877551,0.497944438669299,4,7,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,98,55.8436390682329,98,98.182221409491,0.0473540874424501,98.2940686313912,0.446477679119421,97.7850919299767,99.9999982089692,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,98,55.8436390682329,98,6,0,6,0,6,6,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,98,55.8436390682329,98,99.9944452240653,0.00141322722998183,99.9937460411441,0.00393339323527752,99.9615147477078,99.9976969800655,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,98,55.8436390682329,98,5,0,5.1734693877551,0.497944438669299,4,7,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,98,55.8436390682329,98,9.26473307742543,0.1093666044804,270.189599539023,1054.38509907558,8.30218785153352,5284.78637008992,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,98,55.8436390682329,98,1.80642563321001,0.0660388339842974,1.72837192893419,0.317490236849447,0.344660395689437,2.04128419373908,1.04296126313828,NaN,"dysts, tangent-space spectrum",1.73201603650595,published,NaN,NaN
HyperLu,dysts,dysts_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,98,55.8436390682329,98,2325.5,612.5,3048.90816326531,2241.17811474111,507,11221,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,98,55.8436390682329,98,1.86029767389313,0.0671106233452792,1.77587071808747,0.294568721079344,0.423311603761552,2.35624406445864,1.04296126313828,NaN,"dysts, tangent-space spectrum",1.78366900060648,published,NaN,NaN
HyperLu,dysts,dysts_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,98,55.8436390682329,98,4.17699257921567,0.0264954145185738,4.72147509224007,2.13139898586944,4.03737023194653,13.3670051468221,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,98,55.8436390682329,98,1,0,1,0,1,1,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,98,55.8436390682329,98,6.5184554138187,0.0339204247413356,6.1724879608103,1.36166009993753,0.706326216876154,6.61856607256485,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,98,55.8436390682329,98,60,2,59.5204081632653,13.5579927290877,4,94,NaN,NaN,"",NaN,none,NaN,NaN
HyperLu,dysts,dysts_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,NaN,16000,100,98,55.8436390682329,98,3.31952218854768,0.0466422381502143,3.28066770378182,0.152074606994632,2.6366811481763,3.43185725243891,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,NaN,16000,100,100,47.3968783628166,100,5,0,5,0,5,5,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,47.3968783628166,100,0.750724077224731,0.00600660324096691,0.742421750068665,0.0394429042634763,0.57040135383606,0.770915403366089,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,100,47.3968783628166,100,5,0,4.95,0.21904291355759,4,5,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,47.3968783628166,100,98.1954901110714,0.0468829287413612,98.1702108945388,0.125159982000994,97.6555878298219,98.3030902292811,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,47.3968783628166,100,5,0,5,0,5,5,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,100,47.3968783628166,100,99.9936860053059,0.0012175680851314,99.9934349199636,0.00177737661874306,99.9873375649706,99.9965506369939,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,100,47.3968783628166,100,5,0,4.95,0.21904291355759,4,5,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,100,47.3968783628166,100,9.88637884678123,0.0683121125080168,9.8378483699715,0.247506559374633,8.76922449897406,10.0753276616791,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,100,47.3968783628166,100,1.99221269310369,0.0465101565727613,1.99562310056808,0.0885501876026496,1.84673032331217,2.29167524701456,1.44653155114069,NaN,"dysts, tangent-space spectrum",1.37723417891072,published,NaN,NaN
HyperPang,dysts,dysts_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,100,47.3968783628166,100,818.5,119,849.26,218.238985860673,305,1488,NaN,NaN,"",NaN,none,NaN,NaN
HyperPang,dysts,dysts_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,100,47.3968783628166,100,2.16027852863542,0.0504385339904061,2.18382519399756,0.182553660570051,1.90991914036248,2.99836645262418,1.44653155114069,NaN,"dysts, tangent-space spectrum",1.49341957106425,published,NaN,NaN
HyperPang,dysts,dysts_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,100,47.3968783628166,100,4.34637776286865,0.0143396782566643,4.3395061259222,0.0417894208252391,4.17173577462017,4.38780849276877,NaN,NaN,"",NaN,none,NaN,NaN
